provider,query_id,model,condition,scaffold_condition,scaffold_dose,answer_chars,query_alignment_delta,diff_ratio,stance_shift,spatial_log_density,api_total_delta,origin_drift,recurrence,query_relevance,scaffold_leakage,coil_index,attractor_class,is_baseline_reference
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,baseline,assoc,0,127.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,0.0,baseline_reference,True
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,assoc_dose_64,assoc,64,142.0,-0.005435677219140886,0.7472118959107807,0.5,0.0,1506.0,0.47991670901261096,0.520083290987389,0.19972644241819648,0.5629485841310397,0.0,divergence,False
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,assoc_dose_128,assoc,128,561.0,0.043423782519324355,0.9244186046511628,0.38095238095238093,0.0,1556.0,0.39569316823626133,0.6043068317637387,0.28331622412923557,0.6793036264586684,0.007434582756384649,mixed,False
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,assoc_dose_256,assoc,256,127.0,-0.02167870627001133,0.7952755905511811,0.16666666666666666,6.289308176100629,1651.0,0.5736371675938193,0.5485763343926964,0.1875093757031836,0.5596123296113911,0.0,divergence,False
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,assoc_dose_512,assoc,512,150.0,0.00626154773358319,0.7906137184115524,0.5,5.847953216374269,1786.0,0.5535731354159056,0.5808246590845203,0.21900458382632973,0.5289140197461599,0.0007964893015069912,divergence,False
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,baseline,facts,0,127.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,0.0,baseline_reference,True
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_64,facts,64,143.0,0.21710548087523382,0.8222222222222222,0.6666666666666666,0.0,1748.0,0.5084958923448282,0.6362309560571165,0.4673302433943016,0.5469299102015138,0.06455196558337838,divergence,False
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_128,facts,128,138.0,0.020415654610310422,0.7283018867924529,0.6666666666666666,0.0,1869.0,0.4702451080803114,0.6208471306434806,0.23702302820417875,0.5273735867697585,0.0030042670211510763,divergence,False
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_256,facts,256,136.0,-0.005302612338752611,0.8555133079847909,0.7777777777777777,17.857142857142858,2207.0,0.5539128491207945,0.5588324062834218,0.19031970709595714,0.5356864209308945,0.0,divergence,False
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,facts_dose_512,facts,512,151.0,-0.032010045869241596,0.8776978417266187,0.5,2.9069767441860463,2875.0,0.5611513702774511,0.5978381203885428,0.19163168524783525,0.556762219749433,0.0,divergence,False
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,baseline,isomorphic,0,127.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,0.0,baseline_reference,True
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,isomorphic_dose_64,isomorphic,64,126.0,-0.032805477894539484,0.8814229249011858,0.33333333333333337,0.0,1877.0,0.6079136690647484,0.541448401548134,0.1661070832720442,0.46915883739653397,0.0,divergence,False
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,isomorphic_dose_128,isomorphic,128,323.0,0.20101466352655156,0.8622222222222222,0.3333333333333333,13.513513513513514,2042.0,0.4426894383865274,0.7183077774755122,0.383384847954358,0.5674258669050527,0.05535709009234204,mixed,False
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,isomorphic_dose_256,isomorphic,256,216.0,0.1759337169033492,0.8717201166180758,0.6666666666666666,0.0,2373.0,0.5097152295506706,0.7037381373849786,0.38663164573535563,0.5083216687481648,0.04786935362570417,divergence,False
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,isomorphic_dose_512,isomorphic,512,615.0,0.13652773818575037,0.9083557951482479,1.0,12.539184952978056,3219.0,0.4099806190971853,0.7855013128555104,0.38431313774135045,0.7046665706185811,0.04121478529542372,recurring_shift,False
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,baseline,random,0,127.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,0.0,baseline_reference,True
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,random_dose_64,random,64,212.0,-0.013565754973592522,0.9174041297935103,0.5,15.625,1461.0,0.484758205110721,0.6268431745124968,0.17596696696929648,0.5259260339630805,0.0,divergence,False
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,random_dose_128,random,128,396.0,0.12795557374297684,0.9158699808795411,0.5,14.925373134328359,1524.0,0.41270974025770835,0.7470170087113,0.3570767615030299,0.6098096925523128,0.034131178658009076,mixed,False
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,random_dose_256,random,256,404.0,0.04027694953547526,0.9133709981167608,1.0,4.25531914893617,1062.0,0.44429044652346916,0.7330029414364702,0.27366335544713905,0.672615888546935,0.008079396761589233,mixed,False
gemini,non_relative_not_absolute,gemini-3.1-pro-preview,random_dose_512,random,512,413.0,0.1375750228814786,0.8740740740740741,0.5,9.090909090909092,1770.0,0.42989846863668923,0.7569805726237351,0.3763949828959041,0.6663436281593286,0.03919838312792254,mixed,False
